2025-06-29 19:47:37,357 - core.app_controller - INFO - 🔨 Job créé avec ID: f83db615-8067-4a9d-9d9f-78cba66aaf1a
2025-06-29 19:47:37,357 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job f83db615-8067-4a9d-9d9f-78cba66aaf1a
2025-06-29 19:47:37,357 - core.app_state - INFO - 📝 APPSTATE: Ajout job f83db615-8067-4a9d-9d9f-78cba66aaf1a -  leguerrier.png
2025-06-29 19:47:37,357 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 54
2025-06-29 19:47:37,359 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,359 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,359 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,359 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,359 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,359 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 54
2025-06-29 19:47:37,359 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 53
2025-06-29 19:47:37,359 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 54
2025-06-29 19:47:37,359 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 53
2025-06-29 19:47:37,360 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 53 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,360 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,360 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 53 items existants
2025-06-29 19:47:37,360 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 54 jobs
2025-06-29 19:47:37,360 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,360 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,360 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,360 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,360 - core.app_controller - INFO - 💾 Job ajouté à l'état: f83db615-8067-4a9d-9d9f-78cba66aaf1a
2025-06-29 19:47:37,360 - core.app_controller - INFO - ✅ Job ajouté:  leguerrier.png (image)
2025-06-29 19:47:37,360 - core.app_controller - INFO - 🔍 Traitement fichier 55/78: /Users/gregoire/Downloads/png/bronzesmoyens/poursuite.png
2025-06-29 19:47:37,360 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/bronzesmoyens/poursuite.png
2025-06-29 19:47:37,360 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/bronzesmoyens/poursuite.png
2025-06-29 19:47:37,360 - core.app_controller - INFO - 🎯 Type de média détecté: image pour poursuite.png
2025-06-29 19:47:37,360 - core.app_controller - INFO - 🔨 Job créé avec ID: acabe84c-48da-4b37-8c72-14b9bb595f0d
2025-06-29 19:47:37,360 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job acabe84c-48da-4b37-8c72-14b9bb595f0d
2025-06-29 19:47:37,360 - core.app_state - INFO - 📝 APPSTATE: Ajout job acabe84c-48da-4b37-8c72-14b9bb595f0d - poursuite.png
2025-06-29 19:47:37,360 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 55
2025-06-29 19:47:37,363 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,363 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,363 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,363 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,363 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,363 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 55
2025-06-29 19:47:37,363 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 54
2025-06-29 19:47:37,363 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 55
2025-06-29 19:47:37,363 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 54
2025-06-29 19:47:37,363 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 54 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,363 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,363 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 54 items existants
2025-06-29 19:47:37,363 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 55 jobs
2025-06-29 19:47:37,364 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,364 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,364 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,364 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,364 - core.app_controller - INFO - 💾 Job ajouté à l'état: acabe84c-48da-4b37-8c72-14b9bb595f0d
2025-06-29 19:47:37,364 - core.app_controller - INFO - ✅ Job ajouté: poursuite.png (image)
2025-06-29 19:47:37,364 - core.app_controller - INFO - 🔍 Traitement fichier 56/78: /Users/gregoire/Downloads/png/bronzesmoyens/lionnecombattant.png
2025-06-29 19:47:37,364 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/bronzesmoyens/lionnecombattant.png
2025-06-29 19:47:37,364 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/bronzesmoyens/lionnecombattant.png
2025-06-29 19:47:37,364 - core.app_controller - INFO - 🎯 Type de média détecté: image pour lionnecombattant.png
2025-06-29 19:47:37,364 - core.app_controller - INFO - 🔨 Job créé avec ID: 7af74a5f-b992-41b1-b837-5e50a8924419
2025-06-29 19:47:37,364 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 7af74a5f-b992-41b1-b837-5e50a8924419
2025-06-29 19:47:37,364 - core.app_state - INFO - 📝 APPSTATE: Ajout job 7af74a5f-b992-41b1-b837-5e50a8924419 - lionnecombattant.png
2025-06-29 19:47:37,364 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 56
2025-06-29 19:47:37,367 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,367 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,367 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,367 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,367 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,367 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 56
2025-06-29 19:47:37,367 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 55
2025-06-29 19:47:37,367 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 56
2025-06-29 19:47:37,367 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 55
2025-06-29 19:47:37,367 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 55 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,367 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,367 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 55 items existants
2025-06-29 19:47:37,367 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 56 jobs
2025-06-29 19:47:37,367 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,367 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,368 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,368 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,368 - core.app_controller - INFO - 💾 Job ajouté à l'état: 7af74a5f-b992-41b1-b837-5e50a8924419
2025-06-29 19:47:37,368 - core.app_controller - INFO - ✅ Job ajouté: lionnecombattant.png (image)
2025-06-29 19:47:37,368 - core.app_controller - INFO - 🔍 Traitement fichier 57/78: /Users/gregoire/Downloads/png/bronzesmoyens/vengeance.png
2025-06-29 19:47:37,368 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/bronzesmoyens/vengeance.png
2025-06-29 19:47:37,368 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/bronzesmoyens/vengeance.png
2025-06-29 19:47:37,368 - core.app_controller - INFO - 🎯 Type de média détecté: image pour vengeance.png
2025-06-29 19:47:37,368 - core.app_controller - INFO - 🔨 Job créé avec ID: 0b53f2c9-1e71-4101-8573-4c78525cf1c6
2025-06-29 19:47:37,368 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 0b53f2c9-1e71-4101-8573-4c78525cf1c6
2025-06-29 19:47:37,368 - core.app_state - INFO - 📝 APPSTATE: Ajout job 0b53f2c9-1e71-4101-8573-4c78525cf1c6 - vengeance.png
2025-06-29 19:47:37,368 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 57
2025-06-29 19:47:37,370 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,370 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,370 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,370 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,370 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,370 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 57
2025-06-29 19:47:37,370 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 56
2025-06-29 19:47:37,370 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 57
2025-06-29 19:47:37,370 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 56
2025-06-29 19:47:37,371 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 56 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,371 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,371 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 56 items existants
2025-06-29 19:47:37,371 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 57 jobs
2025-06-29 19:47:37,371 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,371 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,371 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,371 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,371 - core.app_controller - INFO - 💾 Job ajouté à l'état: 0b53f2c9-1e71-4101-8573-4c78525cf1c6
2025-06-29 19:47:37,371 - core.app_controller - INFO - ✅ Job ajouté: vengeance.png (image)
2025-06-29 19:47:37,371 - core.app_controller - INFO - 🔍 Traitement fichier 58/78: /Users/gregoire/Downloads/png/bronzesmoyens/lionnedéfensive.png
2025-06-29 19:47:37,371 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/bronzesmoyens/lionnedéfensive.png
2025-06-29 19:47:37,371 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/bronzesmoyens/lionnedéfensive.png
2025-06-29 19:47:37,371 - core.app_controller - INFO - 🎯 Type de média détecté: image pour lionnedéfensive.png
2025-06-29 19:47:37,371 - core.app_controller - INFO - 🔨 Job créé avec ID: b2e436ca-75f4-42e5-a6bc-73dde3848e9a
2025-06-29 19:47:37,372 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job b2e436ca-75f4-42e5-a6bc-73dde3848e9a
2025-06-29 19:47:37,372 - core.app_state - INFO - 📝 APPSTATE: Ajout job b2e436ca-75f4-42e5-a6bc-73dde3848e9a - lionnedéfensive.png
2025-06-29 19:47:37,372 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 58
2025-06-29 19:47:37,374 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,374 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,374 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,374 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,374 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,374 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 58
2025-06-29 19:47:37,374 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 57
2025-06-29 19:47:37,374 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 58
2025-06-29 19:47:37,374 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 57
2025-06-29 19:47:37,374 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 57 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,374 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,374 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 57 items existants
2025-06-29 19:47:37,375 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 58 jobs
2025-06-29 19:47:37,375 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,375 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,375 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,375 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,375 - core.app_controller - INFO - 💾 Job ajouté à l'état: b2e436ca-75f4-42e5-a6bc-73dde3848e9a
2025-06-29 19:47:37,375 - core.app_controller - INFO - ✅ Job ajouté: lionnedéfensive.png (image)
2025-06-29 19:47:37,375 - core.app_controller - INFO - 🔍 Traitement fichier 59/78: /Users/gregoire/Downloads/png/bronzesmoyens/lafuite.png
2025-06-29 19:47:37,375 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/bronzesmoyens/lafuite.png
2025-06-29 19:47:37,375 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/bronzesmoyens/lafuite.png
2025-06-29 19:47:37,375 - core.app_controller - INFO - 🎯 Type de média détecté: image pour lafuite.png
2025-06-29 19:47:37,375 - core.app_controller - INFO - 🔨 Job créé avec ID: c9ee6cbf-0a77-43fe-b8cb-11e10ea8d251
2025-06-29 19:47:37,375 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job c9ee6cbf-0a77-43fe-b8cb-11e10ea8d251
2025-06-29 19:47:37,375 - core.app_state - INFO - 📝 APPSTATE: Ajout job c9ee6cbf-0a77-43fe-b8cb-11e10ea8d251 - lafuite.png
2025-06-29 19:47:37,375 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 59
2025-06-29 19:47:37,378 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,378 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,378 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,378 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,378 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,378 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 59
2025-06-29 19:47:37,378 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 58
2025-06-29 19:47:37,378 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 59
2025-06-29 19:47:37,378 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 58
2025-06-29 19:47:37,378 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 58 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,378 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,378 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 58 items existants
2025-06-29 19:47:37,378 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 59 jobs
2025-06-29 19:47:37,379 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,379 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,379 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,379 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,379 - core.app_controller - INFO - 💾 Job ajouté à l'état: c9ee6cbf-0a77-43fe-b8cb-11e10ea8d251
2025-06-29 19:47:37,379 - core.app_controller - INFO - ✅ Job ajouté: lafuite.png (image)
2025-06-29 19:47:37,379 - core.app_controller - INFO - 🔍 Traitement fichier 60/78: /Users/gregoire/Downloads/png/bronzesmoyens/assaut.png
2025-06-29 19:47:37,379 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/bronzesmoyens/assaut.png
2025-06-29 19:47:37,379 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/bronzesmoyens/assaut.png
2025-06-29 19:47:37,379 - core.app_controller - INFO - 🎯 Type de média détecté: image pour assaut.png
2025-06-29 19:47:37,379 - core.app_controller - INFO - 🔨 Job créé avec ID: feb88b53-fdb7-4d80-8e39-9203c700f5de
2025-06-29 19:47:37,379 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job feb88b53-fdb7-4d80-8e39-9203c700f5de
2025-06-29 19:47:37,379 - core.app_state - INFO - 📝 APPSTATE: Ajout job feb88b53-fdb7-4d80-8e39-9203c700f5de - assaut.png
2025-06-29 19:47:37,379 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 60
2025-06-29 19:47:37,382 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,382 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,382 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,382 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,382 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
